"plot_id","species","count"
"41-3-35-51581","PIPO",0
"41-3-35-51581","PSME",0
"41-3-35-51581","QUKE",0
"41-1-39-80906","ABCO",0
"41-1-39-80906","CADE27",0
"41-1-39-80906","OTHER",0
"41-1-39-80906","PILA",0
"41-1-39-80906","PIPO",0
"41-1-39-80906","PSME",0
"41-1-39-80906","QUKE",0
"41-2-19-58407","ABCO",0
"41-2-19-58407","CADE27",0
"41-2-19-58407","OTHER",0
"41-2-19-58407","PILA",0
"41-2-19-58407","PIPO",0
"41-2-19-58407","PSME",0
"41-2-19-58407","QUKE",0
"41-2-19-92593","ABCO",0
"41-2-19-92593","CADE27",0
"41-2-19-92593","OTHER",0
"41-2-19-92593","PILA",0
"41-2-19-92593","PIPO",0
"41-2-19-92593","PSME",0
"41-2-19-92593","QUKE",0
"41-2-33-67707","ABCO",0
"41-2-33-67707","CADE27",0
"41-2-33-67707","OTHER",0
"41-2-33-67707","PILA",0
"41-2-33-67707","PIPO",0
"41-2-33-67707","PSME",0
"41-2-33-67707","QUKE",0
"41-2-19-53801","ABCO",0
"41-2-19-53801","CADE27",0
"41-2-19-53801","OTHER",0
"41-2-19-53801","PILA",0
"41-2-19-53801","PIPO",0
"41-2-19-53801","PSME",1
"41-2-19-53801","QUKE",0
"41-2-33-52104","ABCO",0
"41-2-33-52104","CADE27",0
"41-2-33-52104","OTHER",0
"41-2-33-52104","PILA",0
"41-2-33-52104","PIPO",0
"41-2-33-52104","PSME",1
"41-2-33-52104","QUKE",0
"41-2-19-75490","ABCO",0
"41-2-19-75490","CADE27",0
"41-2-19-75490","OTHER",0
"41-2-19-75490","PILA",0
"41-2-19-75490","PIPO",0
"41-2-19-75490","PSME",0
"41-2-19-75490","QUKE",0
"41-3-35-77382","ABCO",0
"41-3-35-77382","CADE27",0
"41-3-35-77382","OTHER",0
"41-3-35-77382","PILA",0
"41-3-35-77382","PIPO",0
"41-3-35-77382","PSME",0
"41-3-35-77382","QUKE",0
"41-2-29-71936","ABCO",1
"41-2-29-71936","CADE27",0
"41-2-29-71936","OTHER",1
"41-2-29-71936","PILA",0
"41-2-29-71936","PIPO",0
"41-2-29-71936","PSME",2
"41-2-29-71936","QUKE",0
"41-3-35-65326","ABCO",0
"41-3-35-65326","CADE27",0
"41-3-35-65326","OTHER",0
"41-3-35-65326","PILA",0
"41-3-35-65326","PIPO",0
"41-3-35-65326","PSME",0
"41-3-35-65326","QUKE",0
"41-3-35-57703","ABCO",0
"41-3-35-57703","CADE27",0
"41-3-35-57703","OTHER",0
"41-3-35-57703","PILA",0
"41-3-35-57703","PIPO",2
"41-3-35-57703","PSME",0
"41-3-35-57703","QUKE",0
"41-2-33-58629","ABCO",0
"41-2-33-58629","CADE27",0
"41-2-33-58629","OTHER",3
"41-2-33-58629","PILA",0
"41-2-33-58629","PIPO",0
"41-2-33-58629","PSME",0
"41-2-33-58629","QUKE",0
"41-2-29-51482","ABCO",0
"41-2-29-51482","CADE27",0
"41-2-29-51482","OTHER",0
"41-2-29-51482","PILA",0
"41-2-29-51482","PIPO",0
"41-2-29-51482","PSME",0
"41-2-29-51482","QUKE",0
"41-2-33-90660","ABCO",0
"41-2-33-90660","CADE27",0
"41-2-33-90660","OTHER",1
"41-2-33-90660","PILA",0
"41-2-33-90660","PIPO",0
"41-2-33-90660","PSME",0
"41-2-33-90660","QUKE",0
"41-2-19-62628","ABCO",0
"41-2-19-62628","CADE27",0
"41-2-19-62628","OTHER",0
"41-2-19-62628","PILA",0
"41-2-19-62628","PIPO",0
"41-2-19-62628","PSME",0
"41-2-19-62628","QUKE",0
"41-2-15-86545","ABCO",0
"41-2-15-86545","CADE27",0
"41-2-15-86545","OTHER",0
"41-2-15-86545","PILA",0
"41-2-15-86545","PIPO",0
"41-2-15-86545","PSME",0
"41-2-15-86545","QUKE",0
"41-2-33-97898","ABCO",0
"41-2-33-97898","CADE27",0
"41-2-33-97898","OTHER",0
"41-2-33-97898","PILA",0
"41-2-33-97898","PIPO",0
"41-2-33-97898","PSME",0
"41-2-33-97898","QUKE",0
"41-3-37-68769","ABCO",5
"41-3-37-68769","CADE27",0
"41-3-37-68769","OTHER",4
"41-3-37-68769","PILA",0
"41-3-37-68769","PIPO",0
"41-3-37-68769","PSME",0
"41-3-37-68769","QUKE",0
"41-3-35-94029","ABCO",0
"41-3-35-94029","CADE27",0
"41-3-35-94029","OTHER",0
"41-3-35-94029","PILA",0
"41-3-35-94029","PIPO",0
"41-3-35-94029","PSME",0
"41-3-35-94029","QUKE",0
"6-5-19-81557","ABCO",0
"6-5-19-81557","CADE27",0
"6-5-19-81557","OTHER",0
"6-5-19-81557","PILA",0
"6-5-19-81557","PIPO",0
"6-5-19-81557","PSME",0
"6-5-19-81557","QUKE",0
"6-5-19-85261","ABCO",2
"6-5-19-85261","CADE27",0
"6-5-19-85261","OTHER",0
"6-5-19-85261","PILA",0
"6-5-19-85261","PIPO",0
"6-5-19-85261","PSME",0
"6-5-19-85261","QUKE",0
"6-2-35-61883","ABCO",1
"6-2-35-61883","CADE27",0
"6-2-35-61883","OTHER",0
"6-2-35-61883","PILA",0
"6-2-35-61883","PIPO",0
"6-2-35-61883","PSME",0
"6-2-35-61883","QUKE",0
"6-2-35-98013","ABCO",2
"6-2-35-98013","CADE27",0
"6-2-35-98013","OTHER",0
"6-2-35-98013","PILA",0
"6-2-35-98013","PIPO",0
"6-2-35-98013","PSME",0
"6-2-35-98013","QUKE",0
"6-3-21-75285","ABCO",0
"6-3-21-75285","CADE27",0
"6-3-21-75285","OTHER",0
"6-3-21-75285","PILA",0
"6-3-21-75285","PIPO",0
"6-3-21-75285","PSME",0
"6-3-21-75285","QUKE",0
"6-3-21-63926","ABCO",0
"6-3-21-63926","CADE27",0
"6-3-21-63926","OTHER",0
"6-3-21-63926","PILA",0
"6-3-21-63926","PIPO",0
"6-3-21-63926","PSME",0
"6-3-21-63926","QUKE",0
"6-2-35-92980","ABCO",9
"6-2-35-92980","CADE27",0
"6-2-35-92980","OTHER",0
"6-2-35-92980","PILA",0
"6-2-35-92980","PIPO",0
"6-2-35-92980","PSME",0
"6-2-35-92980","QUKE",0
"6-6-71-78835","ABCO",0
"6-6-71-78835","CADE27",1
"6-6-71-78835","OTHER",0
"6-6-71-78835","PILA",0
"6-6-71-78835","PIPO",0
"6-6-71-78835","PSME",0
"6-6-71-78835","QUKE",0
"6-1-15-72056","ABCO",0
"6-1-15-72056","CADE27",0
"6-1-15-72056","OTHER",3
"6-1-15-72056","PILA",0
"6-1-15-72056","PIPO",0
"6-1-15-72056","PSME",0
"6-1-15-72056","QUKE",0
"6-1-15-56558","ABCO",0
"6-1-15-56558","CADE27",0
"6-1-15-56558","OTHER",2
"6-1-15-56558","PILA",0
"6-1-15-56558","PIPO",0
"6-1-15-56558","PSME",1
"6-1-15-56558","QUKE",0
"6-1-15-62331","ABCO",0
"6-1-15-62331","CADE27",0
"6-1-15-62331","OTHER",3
"6-1-15-62331","PILA",0
"6-1-15-62331","PIPO",0
"6-1-15-62331","PSME",0
"6-1-15-62331","QUKE",0
"6-3-17-80604","ABCO",0
"6-3-17-80604","CADE27",0
"6-3-17-80604","OTHER",0
"6-3-17-80604","PILA",0
"6-3-17-80604","PIPO",0
"6-3-17-80604","PSME",0
"6-3-17-80604","QUKE",0
"6-3-17-97842","ABCO",0
"6-3-17-97842","CADE27",0
"6-3-17-97842","OTHER",0
"6-3-17-97842","PILA",0
"6-3-17-97842","PIPO",0
"6-3-17-97842","PSME",0
"6-3-17-97842","QUKE",0
"6-3-17-91277","ABCO",0
"6-3-17-91277","CADE27",0
"6-3-17-91277","OTHER",0
"6-3-17-91277","PILA",0
"6-3-17-91277","PIPO",0
"6-3-17-91277","PSME",0
"6-3-17-91277","QUKE",0
"6-3-17-68801","ABCO",0
"6-3-17-68801","CADE27",0
"6-3-17-68801","OTHER",0
"6-3-17-68801","PILA",0
"6-3-17-68801","PIPO",0
"6-3-17-68801","PSME",0
"6-3-17-68801","QUKE",0
"6-2-49-74246","ABCO",7
"6-2-49-74246","CADE27",1
"6-2-49-74246","OTHER",0
"6-2-49-74246","PILA",0
"6-2-49-74246","PIPO",0
"6-2-49-74246","PSME",0
"6-2-49-74246","QUKE",0
"6-2-49-79515","ABCO",0
"6-2-49-79515","CADE27",1
"6-2-49-79515","OTHER",0
"6-2-49-79515","PILA",0
"6-2-49-79515","PIPO",0
"6-2-49-79515","PSME",0
"6-2-49-79515","QUKE",0
"6-3-33-96824","ABCO",0
"6-3-33-96824","CADE27",0
"6-3-33-96824","OTHER",1
"6-3-33-96824","PILA",0
"6-3-33-96824","PIPO",0
"6-3-33-96824","PSME",0
"6-3-33-96824","QUKE",0
"6-5-43-54731","ABCO",0
"6-5-43-54731","CADE27",0
"6-5-43-54731","OTHER",0
"6-5-43-54731","PILA",0
"6-5-43-54731","PIPO",1
"6-5-43-54731","PSME",0
"6-5-43-54731","QUKE",3
"6-5-39-62762","ABCO",0
"6-5-39-62762","CADE27",0
"6-5-39-62762","OTHER",0
"6-5-39-62762","PILA",0
"6-5-39-62762","PIPO",0
"6-5-39-62762","PSME",0
"6-5-39-62762","QUKE",0
"6-5-39-84285","ABCO",0
"6-5-39-84285","CADE27",0
"6-5-39-84285","OTHER",0
"6-5-39-84285","PILA",0
"6-5-39-84285","PIPO",0
"6-5-39-84285","PSME",0
"6-5-39-84285","QUKE",0
"6-5-43-66480","ABCO",2
"6-5-43-66480","CADE27",1
"6-5-43-66480","OTHER",0
"6-5-43-66480","PILA",0
"6-5-43-66480","PIPO",3
"6-5-43-66480","PSME",0
"6-5-43-66480","QUKE",0
"6-3-61-84677","ABCO",0
"6-3-61-84677","CADE27",0
"6-3-61-84677","OTHER",0
"6-3-61-84677","PILA",1
"6-3-61-84677","PIPO",1
"6-3-61-84677","PSME",0
"6-3-61-84677","QUKE",0
"6-3-61-86237","ABCO",0
"6-3-61-86237","CADE27",0
"6-3-61-86237","OTHER",0
"6-3-61-86237","PILA",0
"6-3-61-86237","PIPO",0
"6-3-61-86237","PSME",0
"6-3-61-86237","QUKE",0
"6-5-107-52187","ABCO",0
"6-5-107-52187","CADE27",0
"6-5-107-52187","OTHER",0
"6-5-107-52187","PILA",0
"6-5-107-52187","PIPO",0
"6-5-107-52187","PSME",0
"6-5-107-52187","QUKE",0
"6-5-107-55147","ABCO",0
"6-5-107-55147","CADE27",1
"6-5-107-55147","OTHER",0
"6-5-107-55147","PILA",0
"6-5-107-55147","PIPO",0
"6-5-107-55147","PSME",0
"6-5-107-55147","QUKE",0
"6-3-63-92548","ABCO",0
"6-3-63-92548","CADE27",0
"6-3-63-92548","OTHER",0
"6-3-63-92548","PILA",0
"6-3-63-92548","PIPO",0
"6-3-63-92548","PSME",0
"6-3-63-92548","QUKE",0
"6-3-63-73981","ABCO",0
"6-3-63-73981","CADE27",0
"6-3-63-73981","OTHER",0
"6-3-63-73981","PILA",0
"6-3-63-73981","PIPO",0
"6-3-63-73981","PSME",0
"6-3-63-73981","QUKE",0
"6-3-63-54163","ABCO",1
"6-3-63-54163","CADE27",0
"6-3-63-54163","OTHER",0
"6-3-63-54163","PILA",0
"6-3-63-54163","PIPO",0
"6-3-63-54163","PSME",0
"6-3-63-54163","QUKE",0
"6-3-63-82104","ABCO",0
"6-3-63-82104","CADE27",0
"6-3-63-82104","OTHER",0
"6-3-63-82104","PILA",0
"6-3-63-82104","PIPO",0
"6-3-63-82104","PSME",0
"6-3-63-82104","QUKE",0
"6-3-63-79956","ABCO",0
"6-3-63-79956","CADE27",0
"6-3-63-79956","OTHER",0
"6-3-63-79956","PILA",0
"6-3-63-79956","PIPO",0
"6-3-63-79956","PSME",0
"6-3-63-79956","QUKE",0
"6-3-63-66988","ABCO",0
"6-3-63-66988","CADE27",2
"6-3-63-66988","OTHER",0
"6-3-63-66988","PILA",0
"6-3-63-66988","PIPO",0
"6-3-63-66988","PSME",0
"6-3-63-66988","QUKE",0
"6-6-65-82515","ABCO",0
"6-6-65-82515","CADE27",0
"6-6-65-82515","OTHER",0
"6-6-65-82515","PILA",0
"6-6-65-82515","PIPO",0
"6-6-65-82515","PSME",0
"6-6-65-82515","QUKE",0
"6-5-107-70996","ABCO",0
"6-5-107-70996","CADE27",0
"6-5-107-70996","OTHER",0
"6-5-107-70996","PILA",0
"6-5-107-70996","PIPO",0
"6-5-107-70996","PSME",0
"6-5-107-70996","QUKE",0
"6-6-71-86424","ABCO",0
"6-6-71-86424","CADE27",1
"6-6-71-86424","OTHER",0
"6-6-71-86424","PILA",0
"6-6-71-86424","PIPO",0
"6-6-71-86424","PSME",0
"6-6-71-86424","QUKE",0
"6-6-71-89368","ABCO",0
"6-6-71-89368","CADE27",0
"6-6-71-89368","OTHER",0
"6-6-71-89368","PILA",0
"6-6-71-89368","PIPO",0
"6-6-71-89368","PSME",0
"6-6-71-89368","QUKE",0
"6-2-93-69812","ABCO",1
"6-2-93-69812","CADE27",0
"6-2-93-69812","OTHER",0
"6-2-93-69812","PILA",0
"6-2-93-69812","PIPO",0
"6-2-93-69812","PSME",1
"6-2-93-69812","QUKE",0
"6-2-89-91612","ABCO",0
"6-2-89-91612","CADE27",0
"6-2-89-91612","OTHER",0
"6-2-89-91612","PILA",0
"6-2-89-91612","PIPO",0
"6-2-89-91612","PSME",0
"6-2-89-91612","QUKE",0
"6-3-91-70607","ABCO",0
"6-3-91-70607","CADE27",0
"6-3-91-70607","OTHER",0
"6-3-91-70607","PILA",0
"6-3-91-70607","PIPO",0
"6-3-91-70607","PSME",0
"6-3-91-70607","QUKE",0
"6-3-91-64155","ABCO",0
"6-3-91-64155","CADE27",0
"6-3-91-64155","OTHER",0
"6-3-91-64155","PILA",0
"6-3-91-64155","PIPO",0
"6-3-91-64155","PSME",0
"6-3-91-64155","QUKE",0
"6-3-91-60035","ABCO",0
"6-3-91-60035","CADE27",0
"6-3-91-60035","OTHER",0
"6-3-91-60035","PILA",0
"6-3-91-60035","PIPO",0
"6-3-91-60035","PSME",0
"6-3-91-60035","QUKE",0
"6-2-89-83866","ABCO",0
"6-2-89-83866","CADE27",2
"6-2-89-83866","OTHER",0
"6-2-89-83866","PILA",0
"6-2-89-83866","PIPO",0
"6-2-89-83866","PSME",3
"6-2-89-83866","QUKE",0
"6-2-89-83070","ABCO",0
"6-2-89-83070","CADE27",0
"6-2-89-83070","OTHER",1
"6-2-89-83070","PILA",0
"6-2-89-83070","PIPO",3
"6-2-89-83070","PSME",0
"6-2-89-83070","QUKE",0
"6-2-89-62974","ABCO",0
"6-2-89-62974","CADE27",0
"6-2-89-62974","OTHER",0
"6-2-89-62974","PILA",0
"6-2-89-62974","PIPO",0
"6-2-89-62974","PSME",0
"6-2-89-62974","QUKE",0
"6-2-89-87834","ABCO",0
"6-2-89-87834","CADE27",0
"6-2-89-87834","OTHER",0
"6-2-89-87834","PILA",0
"6-2-89-87834","PIPO",0
"6-2-89-87834","PSME",0
"6-2-89-87834","QUKE",0
"6-2-93-59756","ABCO",1
"6-2-93-59756","CADE27",0
"6-2-93-59756","OTHER",0
"6-2-93-59756","PILA",0
"6-2-93-59756","PIPO",0
"6-2-93-59756","PSME",0
"6-2-93-59756","QUKE",1
"6-2-93-67632","ABCO",1
"6-2-93-67632","CADE27",0
"6-2-93-67632","OTHER",0
"6-2-93-67632","PILA",0
"6-2-93-67632","PIPO",0
"6-2-93-67632","PSME",0
"6-2-93-67632","QUKE",0
"6-2-93-53254","ABCO",0
"6-2-93-53254","CADE27",0
"6-2-93-53254","OTHER",0
"6-2-93-53254","PILA",0
"6-2-93-53254","PIPO",1
"6-2-93-53254","PSME",0
"6-2-93-53254","QUKE",0
"6-2-93-59959","ABCO",0
"6-2-93-59959","CADE27",0
"6-2-93-59959","OTHER",1
"6-2-93-59959","PILA",0
"6-2-93-59959","PIPO",0
"6-2-93-59959","PSME",0
"6-2-93-59959","QUKE",0
"6-2-93-98425","ABCO",0
"6-2-93-98425","CADE27",0
"6-2-93-98425","OTHER",1
"6-2-93-98425","PILA",0
"6-2-93-98425","PIPO",0
"6-2-93-98425","PSME",0
"6-2-93-98425","QUKE",0
"6-2-93-71392","ABCO",1
"6-2-93-71392","CADE27",0
"6-2-93-71392","OTHER",0
"6-2-93-71392","PILA",0
"6-2-93-71392","PIPO",0
"6-2-93-71392","PSME",0
"6-2-93-71392","QUKE",0
"6-2-93-54261","ABCO",0
"6-2-93-54261","CADE27",0
"6-2-93-54261","OTHER",0
"6-2-93-54261","PILA",0
"6-2-93-54261","PIPO",0
"6-2-93-54261","PSME",0
"6-2-93-54261","QUKE",0
"6-2-93-53424","ABCO",1
"6-2-93-53424","CADE27",0
"6-2-93-53424","OTHER",0
"6-2-93-53424","PILA",0
"6-2-93-53424","PIPO",0
"6-2-93-53424","PSME",0
"6-2-93-53424","QUKE",0
"6-2-93-83083","ABCO",0
"6-2-93-83083","CADE27",0
"6-2-93-83083","OTHER",0
"6-2-93-83083","PILA",0
"6-2-93-83083","PIPO",0
"6-2-93-83083","PSME",0
"6-2-93-83083","QUKE",0
"6-2-93-93158","ABCO",0
"6-2-93-93158","CADE27",0
"6-2-93-93158","OTHER",3
"6-2-93-93158","PILA",0
"6-2-93-93158","PIPO",0
"6-2-93-93158","PSME",0
"6-2-93-93158","QUKE",0
"6-2-93-94446","ABCO",2
"6-2-93-94446","CADE27",0
"6-2-93-94446","OTHER",0
"6-2-93-94446","PILA",0
"6-2-93-94446","PIPO",0
"6-2-93-94446","PSME",0
"6-2-93-94446","QUKE",0
"6-2-93-71363","ABCO",2
"6-2-93-71363","CADE27",0
"6-2-93-71363","OTHER",0
"6-2-93-71363","PILA",0
"6-2-93-71363","PIPO",0
"6-2-93-71363","PSME",1
"6-2-93-71363","QUKE",0
"6-3-103-65991","ABCO",1
"6-3-103-65991","CADE27",0
"6-3-103-65991","OTHER",0
"6-3-103-65991","PILA",0
"6-3-103-65991","PIPO",0
"6-3-103-65991","PSME",0
"6-3-103-65991","QUKE",0
"6-3-103-66407","ABCO",0
"6-3-103-66407","CADE27",0
"6-3-103-66407","OTHER",0
"6-3-103-66407","PILA",0
"6-3-103-66407","PIPO",0
"6-3-103-66407","PSME",0
"6-3-103-66407","QUKE",0
"6-3-103-78186","ABCO",0
"6-3-103-78186","CADE27",0
"6-3-103-78186","OTHER",0
"6-3-103-78186","PILA",0
"6-3-103-78186","PIPO",0
"6-3-103-78186","PSME",0
"6-3-103-78186","QUKE",0
"6-3-103-52579","ABCO",0
"6-3-103-52579","CADE27",0
"6-3-103-52579","OTHER",0
"6-3-103-52579","PILA",1
"6-3-103-52579","PIPO",0
"6-3-103-52579","PSME",1
"6-3-103-52579","QUKE",0
"6-3-103-77351","ABCO",0
"6-3-103-77351","CADE27",2
"6-3-103-77351","OTHER",0
"6-3-103-77351","PILA",0
"6-3-103-77351","PIPO",0
"6-3-103-77351","PSME",0
"6-3-103-77351","QUKE",0
"6-2-105-97121","ABCO",0
"6-2-105-97121","CADE27",0
"6-2-105-97121","OTHER",0
"6-2-105-97121","PILA",0
"6-2-105-97121","PIPO",0
"6-2-105-97121","PSME",2
"6-2-105-97121","QUKE",0
"6-2-105-92775","ABCO",0
"6-2-105-92775","CADE27",0
"6-2-105-92775","OTHER",0
"6-2-105-92775","PILA",0
"6-2-105-92775","PIPO",0
"6-2-105-92775","PSME",0
"6-2-105-92775","QUKE",0
"6-2-105-55449","ABCO",0
"6-2-105-55449","CADE27",0
"6-2-105-55449","OTHER",0
"6-2-105-55449","PILA",0
"6-2-105-55449","PIPO",0
"6-2-105-55449","PSME",0
"6-2-105-55449","QUKE",0
"6-2-105-89685","ABCO",0
"6-2-105-89685","CADE27",0
"6-2-105-89685","OTHER",0
"6-2-105-89685","PILA",0
"6-2-105-89685","PIPO",0
"6-2-105-89685","PSME",0
"6-2-105-89685","QUKE",0
"6-2-105-95121","ABCO",0
"6-2-105-95121","CADE27",0
"6-2-105-95121","OTHER",0
"6-2-105-95121","PILA",0
"6-2-105-95121","PIPO",0
"6-2-105-95121","PSME",0
"6-2-105-95121","QUKE",0
"6-3-103-66112","ABCO",0
"6-3-103-66112","CADE27",1
"6-3-103-66112","OTHER",1
"6-3-103-66112","PILA",0
"6-3-103-66112","PIPO",1
"6-3-103-66112","PSME",0
"6-3-103-66112","QUKE",0
"6-3-103-93094","ABCO",0
"6-3-103-93094","CADE27",0
"6-3-103-93094","OTHER",0
"6-3-103-93094","PILA",0
"6-3-103-93094","PIPO",0
"6-3-103-93094","PSME",0
"6-3-103-93094","QUKE",0
"6-2-105-63593","ABCO",0
"6-2-105-63593","CADE27",0
"6-2-105-63593","OTHER",0
"6-2-105-63593","PILA",0
"6-2-105-63593","PIPO",0
"6-2-105-63593","PSME",0
"6-2-105-63593","QUKE",0
"6-2-105-96869","ABCO",2
"6-2-105-96869","CADE27",0
"6-2-105-96869","OTHER",0
"6-2-105-96869","PILA",0
"6-2-105-96869","PIPO",0
"6-2-105-96869","PSME",0
"6-2-105-96869","QUKE",0
"6-2-105-51297","ABCO",0
"6-2-105-51297","CADE27",0
"6-2-105-51297","OTHER",0
"6-2-105-51297","PILA",0
"6-2-105-51297","PIPO",0
"6-2-105-51297","PSME",0
"6-2-105-51297","QUKE",0
"6-2-105-50189","ABCO",0
"6-2-105-50189","CADE27",1
"6-2-105-50189","OTHER",0
"6-2-105-50189","PILA",0
"6-2-105-50189","PIPO",0
"6-2-105-50189","PSME",0
"6-2-105-50189","QUKE",0
"6-2-105-87419","ABCO",0
"6-2-105-87419","CADE27",0
"6-2-105-87419","OTHER",3
"6-2-105-87419","PILA",0
"6-2-105-87419","PIPO",0
"6-2-105-87419","PSME",0
"6-2-105-87419","QUKE",0
"6-2-105-59474","ABCO",1
"6-2-105-59474","CADE27",0
"6-2-105-59474","OTHER",3
"6-2-105-59474","PILA",0
"6-2-105-59474","PIPO",0
"6-2-105-59474","PSME",4
"6-2-105-59474","QUKE",0
"6-2-105-79849","ABCO",0
"6-2-105-79849","CADE27",0
"6-2-105-79849","OTHER",0
"6-2-105-79849","PILA",0
"6-2-105-79849","PIPO",0
"6-2-105-79849","PSME",0
"6-2-105-79849","QUKE",0
"6-2-105-57035","ABCO",0
"6-2-105-57035","CADE27",0
"6-2-105-57035","OTHER",0
"6-2-105-57035","PILA",0
"6-2-105-57035","PIPO",0
"6-2-105-57035","PSME",0
"6-2-105-57035","QUKE",0
"6-2-105-85477","ABCO",0
"6-2-105-85477","CADE27",0
"6-2-105-85477","OTHER",0
"6-2-105-85477","PILA",0
"6-2-105-85477","PIPO",0
"6-2-105-85477","PSME",0
"6-2-105-85477","QUKE",0
"6-2-105-52298","ABCO",1
"6-2-105-52298","CADE27",0
"6-2-105-52298","OTHER",4
"6-2-105-52298","PILA",0
"6-2-105-52298","PIPO",0
"6-2-105-52298","PSME",0
"6-2-105-52298","QUKE",0
"6-5-107-68934","ABCO",4
"6-5-107-68934","CADE27",1
"6-5-107-68934","OTHER",0
"6-5-107-68934","PILA",0
"6-5-107-68934","PIPO",0
"6-5-107-68934","PSME",0
"6-5-107-68934","QUKE",0
"6-5-109-66453","ABCO",0
"6-5-109-66453","CADE27",0
"6-5-109-66453","OTHER",0
"6-5-109-66453","PILA",0
"6-5-109-66453","PIPO",0
"6-5-109-66453","PSME",0
"6-5-109-66453","QUKE",0
"6-5-109-82997","ABCO",0
"6-5-109-82997","CADE27",0
"6-5-109-82997","OTHER",0
"6-5-109-82997","PILA",0
"6-5-109-82997","PIPO",0
"6-5-109-82997","PSME",0
"6-5-109-82997","QUKE",0
"6-5-109-54584","ABCO",0
"6-5-109-54584","CADE27",0
"6-5-109-54584","OTHER",0
"6-5-109-54584","PILA",0
"6-5-109-54584","PIPO",0
"6-5-109-54584","PSME",0
"6-5-109-54584","QUKE",2
"6-5-109-63525","ABCO",0
"6-5-109-63525","CADE27",0
"6-5-109-63525","OTHER",0
"6-5-109-63525","PILA",1
"6-5-109-63525","PIPO",0
"6-5-109-63525","PSME",0
"6-5-109-63525","QUKE",0
"6-5-109-95908","ABCO",0
"6-5-109-95908","CADE27",0
"6-5-109-95908","OTHER",0
"6-5-109-95908","PILA",0
"6-5-109-95908","PIPO",0
"6-5-109-95908","PSME",0
"6-5-109-95908","QUKE",0
"41-3-35-53538","ABCO",0
"41-3-35-53538","CADE27",0
"41-3-35-53538","OTHER",13
"41-3-35-53538","PILA",0
"41-3-35-53538","PIPO",0
"41-3-35-53538","PSME",1
"41-3-35-53538","QUKE",0
"41-3-35-94117","ABCO",0
"41-3-35-94117","CADE27",0
"41-3-35-94117","OTHER",0
"41-3-35-94117","PILA",0
"41-3-35-94117","PIPO",0
"41-3-35-94117","PSME",0
"41-3-35-94117","QUKE",0
"41-2-33-82082","ABCO",0
"41-2-33-82082","CADE27",0
"41-2-33-82082","OTHER",0
"41-2-33-82082","PILA",0
"41-2-33-82082","PIPO",0
"41-2-33-82082","PSME",0
"41-2-33-82082","QUKE",0
"41-2-33-52318","ABCO",0
"41-2-33-52318","CADE27",0
"41-2-33-52318","OTHER",1
"41-2-33-52318","PILA",0
"41-2-33-52318","PIPO",0
"41-2-33-52318","PSME",0
"41-2-33-52318","QUKE",0
"41-2-33-62124","ABCO",0
"41-2-33-62124","CADE27",0
"41-2-33-62124","OTHER",1
"41-2-33-62124","PILA",0
"41-2-33-62124","PIPO",0
"41-2-33-62124","PSME",0
"41-2-33-62124","QUKE",0
"41-2-33-69930","ABCO",0
"41-2-33-69930","CADE27",0
"41-2-33-69930","OTHER",1
"41-2-33-69930","PILA",0
"41-2-33-69930","PIPO",0
"41-2-33-69930","PSME",0
"41-2-33-69930","QUKE",0
"41-2-33-51148","ABCO",0
"41-2-33-51148","CADE27",0
"41-2-33-51148","OTHER",0
"41-2-33-51148","PILA",0
"41-2-33-51148","PIPO",0
"41-2-33-51148","PSME",0
"41-2-33-51148","QUKE",0
"41-3-35-80808","ABCO",1
"41-3-35-80808","CADE27",0
"41-3-35-80808","OTHER",0
"41-3-35-80808","PILA",1
"41-3-35-80808","PIPO",0
"41-3-35-80808","PSME",0
"41-3-35-80808","QUKE",0
"6-5-9-76472","ABCO",0
"6-5-9-76472","CADE27",0
"6-5-9-76472","OTHER",0
"6-5-9-76472","PILA",0
"6-5-9-76472","PIPO",0
"6-5-9-76472","PSME",0
"6-5-9-76472","QUKE",0
"6-5-9-67113","ABCO",0
"6-5-9-67113","CADE27",0
"6-5-9-67113","OTHER",0
"6-5-9-67113","PILA",0
"6-5-9-67113","PIPO",0
"6-5-9-67113","PSME",0
"6-5-9-67113","QUKE",0
"41-4-23-68196","ABCO",0
"41-4-23-68196","CADE27",0
"41-4-23-68196","OTHER",3
"41-4-23-68196","PILA",1
"41-4-23-68196","PIPO",0
"41-4-23-68196","PSME",0
"41-4-23-68196","QUKE",0
"6-3-7-89092","ABCO",0
"6-3-7-89092","CADE27",0
"6-3-7-89092","OTHER",0
"6-3-7-89092","PILA",0
"6-3-7-89092","PIPO",0
"6-3-7-89092","PSME",0
"6-3-7-89092","QUKE",0
"6-3-7-57267","ABCO",1
"6-3-7-57267","CADE27",0
"6-3-7-57267","OTHER",0
"6-3-7-57267","PILA",0
"6-3-7-57267","PIPO",1
"6-3-7-57267","PSME",0
"6-3-7-57267","QUKE",0
"41-3-35-86602","ABCO",0
"41-3-35-86602","CADE27",0
"41-3-35-86602","OTHER",2
"41-3-35-86602","PILA",0
"41-3-35-86602","PIPO",0
"41-3-35-86602","PSME",0
"41-3-35-86602","QUKE",0
"6-5-107-95459","ABCO",0
"6-5-107-95459","CADE27",0
"6-5-107-95459","OTHER",0
"6-5-107-95459","PILA",0
"6-5-107-95459","PIPO",0
"6-5-107-95459","PSME",0
"6-5-107-95459","QUKE",0
