"plt_cn","prev_plt_cn","plot_id","elev_ft","lat","lon","ecosubcd","invdate.re","inv_manual.re","macro_break","fire","insects","disease","cutting","invdate.init","inv_manual.init","ba_ft2ac","wpbr","pila_ba_m2ha.init","pila_tph.init","pila_ba_m2ha.re","pila_tph.re","cwd_departure90","cwd_mean"
"30761972020004","23943295010900","6-6-71-78835",4900,34.259083,-117.314823,"M262Bg",2012-06-20,5.1,24,FALSE,TRUE,FALSE,FALSE,2002-11-17,1.6,175.436245681257,FALSE,0.979274261405513,14.8709023786343,1.47689870141182,14.8709023786343,5.05873015873013,167.157936507937
"30761983020004","23837826010900","6-1-15-72056",3900,41.824367,-123.859163,"M261Ab",2012-09-30,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-18,1.6,40.8843643222035,FALSE,0.777933785376309,29.7418047572686,0,0,12.9706349206349,56.6626984126984
"30761984020004","23838022010900","6-1-15-56558",1500,41.833935,-124.010615,"M261Aa",2012-10-02,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-18,1.6,94.6195271802203,FALSE,4.95583055570366,304.210301320036,6.44086624003983,304.210301320036,13.3412698412698,65.5587301587301
"30761986020004","12393556010497","6-1-15-62331",1700,41.634495,-123.785779,"M261Aa",2012-10-01,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-22,1.6,121.289582791185,FALSE,2.30250683592316,2.46904513622908,2.27041654064036,2.46904513622908,12.3174603174603,55.1325396825397
"30761998020004","23840574010900","6-3-17-80604",6700,38.797374,-120.241027,"M261Eh",2012-06-12,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-15,1.6,98.6659092564003,FALSE,2.55111645076524,14.8709023786343,3.07466197002082,14.8709023786343,11.5079365079365,89.4920634920635
"30761999020004","23839640010900","6-3-17-97842",6100,38.692694,-120.235413,"M261Eh",2012-06-07,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-14,1.6,198.386749481995,FALSE,2.13050785754187,4.93809027245815,2.35984399899572,4.93809027245815,9.72936507936505,94.220634920635
"30762000020004","23841731010900","6-3-17-91277",4900,38.87514,-120.45249,"M261Eg",2012-06-11,5.1,24,FALSE,FALSE,TRUE,FALSE,2002-05-08,1.6,222.623779350865,FALSE,10.4658262768978,52.0198425445901,7.43389531973685,22.2780377873215,10.5809523809524,89.8190476190476
"30762002020004","23839941010900","6-3-17-68801",5100,38.708735,-120.438014,"M261Em",2012-06-21,5.1,24,FALSE,FALSE,TRUE,FALSE,2002-05-08,1.6,238.663736279916,FALSE,9.19443884157867,7.40713540868723,10.9706773457002,9.87618054491631,10.0039682539683,92.7460317460317
"30762038020004","23801873010900","6-2-49-74246",4900,41.261444,-121.361607,"M261Gj",2012-10-17,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-18,1.6,118.475881599731,FALSE,1.21785485536432,2.46904513622908,0,0,9.01825396825396,119.731746031746
"30762039020004","23801620010900","6-2-49-79515",4900,41.189273,-121.273227,"M261Gj",2012-08-14,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-15,1.6,178.664277708167,FALSE,0.961167925738531,185.243082290961,0,0,10.2190476190476,122.080952380952
"30762182020004","23807640010900","6-3-33-96824",3300,38.819349,-122.754124,"M261Bb",2012-05-02,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-11-21,1.6,145.647869067098,FALSE,4.84457362220663,47.081752272132,5.86887098517313,47.081752272132,8.91428571428573,95.9357142857143
"30762198020004","23795745010900","6-5-43-54731",2500,37.757754,-120.032258,"M261Eg",2012-04-19,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-11-13,1.6,107.738384556044,FALSE,1.12153878937824,14.8709023786343,0,0,17.5888888888889,123.411111111111
"30762269020004","23793285010900","6-5-39-62762",4900,37.429968,-119.239259,"M261Eq",2012-08-02,5.1,24,FALSE,FALSE,FALSE,FALSE,2003-09-04,1.7,48.8232554943035,FALSE,0.597541158275293,29.7418047572686,0.790894325000943,29.7418047572686,13.527380952381,146.647619047619
"30762274020004","23792446010900","6-5-39-84285",5700,37.305668,-119.398403,"M261Eq",2012-05-01,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-11-05,1.6,241.181750873134,FALSE,6.14483947502746,64.4216997869953,8.33125439726592,81.7616473018587,16.3404761904762,115.742857142857
"30762291020004","23795309010900","6-5-43-66480",3700,37.558533,-119.860841,"M261Eg",2012-04-24,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-11-20,1.6,210.147425636094,FALSE,2.809188010496,34.6798950297268,4.14851089536348,37.1489401659558,17.0571428571429,117.009523809524
"30762334020004","23776798010900","6-3-61-84677",5100,39.151446,-120.596167,"M261Eg",2012-08-29,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-09-10,1.6,73.6594149198871,FALSE,8.81072310947717,29.6851731960088,8.97595576452919,242.20101510801,11.5007936507937,87.8325396825397
"30762337020004","23775896010900","6-3-61-86237",4300,38.997989,-120.603887,"M261Eg",2012-09-20,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-10-16,1.6,297.784361543995,FALSE,2.19641494352621,2.46904513622908,2.34564419971853,2.46904513622908,10.2547619047619,91.6285714285714
"30762352020004","23990010010900","6-5-107-52187",7700,35.892963,-118.382018,"M261Eu",2012-08-28,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-06-17,1.6,119.164244012464,FALSE,3.96554729259094,2.46904513622908,4.03629607224953,2.46904513622908,10.665873015873,140.034126984127
"30762354020004","23991761010900","6-5-107-55147",4700,36.205745,-118.717142,"M261Ep",2012-09-14,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-23,1.6,188.140470673454,FALSE,6.70771116369556,47.081752272132,5.50891768318367,32.2108498934977,11.7333333333333,161.983333333333
"30762440020004","23782788010900","6-3-63-92548",5900,40.285488,-120.734313,"M261Ea",2012-10-17,5.1,24,TRUE,FALSE,FALSE,FALSE,2002-08-22,1.6,153.449388745096,FALSE,9.70247094853006,104.09631665044,1.35302005523218,14.8709023786343,10.202380952381,118.264285714286
"30762442020004","23779390010900","6-3-63-73981",5700,39.846566,-120.526336,"M261Ec",2012-08-28,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-28,1.6,173.108544981447,FALSE,10.6248705612602,252.133827214186,9.39260070582901,242.20101510801,11.3880952380952,118.628571428571
"30762443020004","23779050010900","6-3-63-54163",5300,39.789254,-120.708482,"M261Ed",2012-08-29,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-21,1.6,300.263035400965,FALSE,5.10733134997435,19.8089926510925,5.51991614563674,19.8089926510925,11.9079365079365,89.5587301587302
"30762444020004","23783299010900","6-3-63-82104",5900,40.391199,-121.079607,"M261Dm",2012-07-31,5.1,24,FALSE,FALSE,TRUE,FALSE,2002-06-30,1.6,218.122961443154,FALSE,1.60171233679397,4.93809027245815,1.87198393484249,4.93809027245815,11.0849206349207,101.648412698413
"30762447020004","23780787010900","6-3-63-79956",4500,39.997158,-120.898584,"M261Ed",2012-08-22,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-19,1.6,146.56880410212,FALSE,0,0,0.280384697344561,14.8709023786343,14.5015873015873,118.648412698413
"30762454020004","23781462010900","6-3-63-66988",5300,40.095523,-121.022786,"M261Ed",2012-09-04,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-12,1.6,260.722421012404,FALSE,3.57557385719749,19.8089926510925,3.88401897529085,19.8089926510925,11.6587301587302,96.4412698412698
"30762516020004","23940635010900","6-6-65-82515",7700,33.794859,-116.715812,"M262Bm",2012-06-05,5.1,24,FALSE,TRUE,FALSE,FALSE,2002-11-26,1.6,135.127213252478,FALSE,11.137521859498,12.3452256811454,11.9631341023259,42.087030438414,11.1031746031746,145.746825396825
"30762643020004","23992797010900","6-5-107-70996",5900,36.352828,-118.717615,"M261Eq",2012-10-17,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-06,1.6,235.576601857723,FALSE,17.5469185237843,47.0251207108721,18.526828364746,47.0251207108721,12.1666666666667,129.383333333333
"30762664020004","23942341010900","6-6-71-86424",7300,34.148834,-116.88385,"M262Bh",2012-06-21,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-11-20,1.6,261.105408372996,FALSE,2.72020628168198,14.8709023786343,3.19763639250572,14.8709023786343,15.9420634920635,126.607936507937
"30762806020004","23942953010900","6-6-71-89368",7500,34.239785,-117.601591,"M262Be",2012-06-13,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-11-03,1.6,148.558970205218,FALSE,24.1145620334647,41.9737673158943,26.5160045633826,44.4428124521234,9.89523809523811,142.188095238095
"30762819020004","23820558010900","6-2-93-69812",4300,41.203611,-123.392149,"M261Aq",2012-08-02,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-16,1.6,182.79278085956,FALSE,5.36729893172211,4.93809027245815,5.46275661320664,4.93809027245815,8.08571428571427,51.5476190476191
"30762870020004","23956869010900","6-2-89-91612",3900,40.604297,-122.691701,"M261Ac",2012-09-26,5.1,24,FALSE,FALSE,FALSE,FALSE,2003-07-01,1.7,87.3341184675735,FALSE,0.945215168903566,14.8709023786343,3.12874077597026,32.2108498934977,6.90714285714285,76.6261904761905
"30762878020004","23963479010900","6-3-91-70607",5100,39.695591,-120.520099,"M261Ed",2012-07-06,5.1,24,FALSE,FALSE,TRUE,FALSE,2002-09-17,1.6,196.280336741704,FALSE,1.81720810959941,185.243082290961,1.51483708905759,4.93809027245815,10.9166666666667,116.266666666667
"30762880020004","23963283010900","6-3-91-64155",5100,39.647406,-120.85026,"M261Eg",2012-08-22,5.1,24,FALSE,FALSE,TRUE,FALSE,2002-09-30,1.6,100.961011375156,FALSE,0,0,1.28012415635228,17.3399475148634,13.5174603174603,82.5492063492063
"30762881020004","23961889010900","6-3-91-60035",5700,39.502462,-120.838023,"M261Eg",2012-08-23,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-09-25,1.6,24.2013117852492,FALSE,0,0,0.27126710842258,14.8709023786343,12.5873015873016,84.5626984126984
"30762930020004","23956073010900","6-2-89-83866",4100,40.523504,-121.716253,"M261Dl",2012-04-25,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-06-07,1.6,164.138850512806,FALSE,1.42767228032061,185.243082290961,0.236303792225892,14.8709023786343,14.3666666666666,93.7333333333334
"30762935020004","23959062010900","6-2-89-83070",2900,40.834969,-122.17892,"M261Ai",2012-09-24,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-08,1.6,85.331805574286,FALSE,0,0,0.253484042425988,14.8709023786343,13.0015873015873,88.381746031746
"30763098020004","23959916010900","6-2-89-62974",4100,40.993222,-122.557627,"M261Ai",2012-08-28,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-06-01,1.6,181.604305000649,FALSE,3.3230220781766,14.8709023786343,1.07404279131915,2.46904513622908,12.884126984127,74.465873015873
"30763099020004","23958246010900","6-2-89-87834",3100,40.848344,-122.554097,"M261Ai",2012-05-01,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-06-11,1.6,71.9038433924366,FALSE,0.227939723049529,14.8709023786343,0.299071987035894,14.8709023786343,13.0015873015873,83.3984126984127
"30763108020004","23966497010900","6-2-93-59756",5300,41.344798,-121.823227,"M261Df",2012-09-27,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-25,1.6,40.5686748321142,FALSE,0.435233005069117,14.8709023786343,1.06705931177004,14.8709023786343,9.93412698412698,95.5825396825397
"30763115020004","23966258010900","6-2-93-67632",5300,41.312858,-122.159471,"M261Df",2012-09-28,5.1,24,FALSE,FALSE,TRUE,FALSE,2002-07-03,1.6,149.768300439947,FALSE,0,0,1.14158758909165,17.3399475148634,10.8174603174603,84.265873015873
"30763125020004","23963966010900","6-2-93-53254",3100,41.191298,-122.301421,"M261Ai",2012-04-09,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-01,1.6,222.202913532214,FALSE,4.01815113796008,17.3399475148634,0,0,13.6714285714285,92.2119047619048
"30763126020004","23975225010900","6-2-93-59959",4700,41.94002,-122.744247,"M261Ae",2012-06-27,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-08,1.6,71.3903600310743,FALSE,0.188379936404569,14.8709023786343,1.04365831329338,17.3399475148634,11.0984126984127,82.118253968254
"30763127020004","23974509010900","6-2-93-98425",3500,41.887331,-122.877191,"M261Ae",2012-07-31,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-01,1.6,88.320232058948,FALSE,3.7834558847864,91.6944594080349,2.00443787531918,59.4836095145372,12.6428571428571,84.0071428571429
"30763128020004","23974833010900","6-2-93-71392",5500,41.939059,-123.059973,"M261Ao",2012-05-12,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-09-24,1.6,320.618196592352,FALSE,1.86406457542182,2.46904513622908,1.93228616613416,2.46904513622908,11.1444444444445,61.1055555555556
"30763135020004","23968128010900","6-2-93-54261",5100,41.435091,-123.000488,"M261Ag",2012-08-16,5.1,24,FALSE,FALSE,TRUE,FALSE,2002-07-28,1.6,185.305953031859,TRUE,12.6946831079871,12.3452256811454,12.8416979461424,12.3452256811454,7.65555555555556,59.2944444444444
"30763137020004","23965323010900","6-2-93-53424",6300,41.263043,-122.800061,"M261Aj",2012-10-29,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-25,1.6,136.033755104865,FALSE,3.61638595593989,19.8089926510925,3.82368869369606,19.8089926510925,10.4301587301587,83.9198412698413
"30763138020004","23972730010900","6-2-93-83083",2500,41.741681,-123.012068,"M261Ae",2012-04-29,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-01,1.6,282.664502204667,FALSE,6.08653376278206,22.2780377873215,4.4134727670589,7.40713540868723,13.0190476190476,101.280952380952
"30763141020004","23970122010900","6-2-93-93158",4500,41.604106,-123.002707,"M261Ae",2012-07-09,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-05,1.6,46.7374775081787,FALSE,2.20487412765364,44.6127071359029,2.63807262940959,44.6127071359029,10.2761904761905,74.4738095238095
"30763144020004","23967910010900","6-2-93-94446",5500,41.395843,-123.142975,"M261Ag",2012-09-05,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-23,1.6,113.92581206958,FALSE,1.12153878937824,14.8709023786343,4.36164214666501,17.3399475148634,10.615873015873,64.334126984127
"30763145020004","23964463010900","6-2-93-71363",4100,41.219867,-123.078575,"M261Ag",2012-08-04,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-11,1.6,194.850872007307,FALSE,2.50707152136923,4.93809027245815,2.81630186386635,4.93809027245815,12.1404761904762,74.9095238095238
"30763167020004","23981317010900","6-3-103-65991",5700,40.253098,-121.540619,"M261Dl",2012-07-09,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-30,1.6,166.212913730527,FALSE,9.60338580479009,54.4888876808192,10.9254728770791,39.6179853021849,14.0134920634921,81.7198412698413
"30763169020004","23979918010900","6-3-103-66407",5300,40.11759,-121.510112,"M261Dl",2012-07-12,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-09-10,1.6,175.778945812783,FALSE,3.64815988478217,2.46904513622908,3.77077859202068,2.46904513622908,17.2436507936508,80.5563492063492
"30763171020004","23982208010900","6-3-103-78186",3900,40.404872,-121.753769,"M261Dl",2012-06-18,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-31,1.6,86.0635082508405,FALSE,11.4316033631216,1193.89165427022,17.5302543886941,1268.2461661634,14.5047619047619,98.9452380952381
"30763175020004","23979476010900","6-3-103-52579",3700,40.313547,-121.695723,"M261Dm",2012-05-30,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-29,1.6,33.8211004373811,FALSE,0.845732538447444,2.46904513622908,2.31752153906508,190.18117256342,15.7031746031746,84.4968253968254
"30763190020004","23979051010900","6-3-103-77351",5500,40.002204,-122.757496,"M261Ba",2012-06-20,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-27,1.6,233.077230219039,FALSE,3.73497257833671,7.40713540868723,4.23694486591255,7.40713540868723,9.89841269841268,86.7515873015873
"30763193020004","23986533010900","6-2-105-97121",3100,40.783571,-122.685255,"M261Ai",2012-05-31,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-05-30,1.6,148.904422356528,FALSE,0.348427530373891,14.8709023786343,0,0,13.1634920634921,82.3365079365079
"30763194020004","23988625010900","6-2-105-92775",4900,41.128058,-122.934822,"M261Aj",2012-08-22,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-12,1.6,243.301786691017,FALSE,15.8957664434102,202.526398244565,22.2116379152006,34.6232634684669,6.61428571428571,53.402380952381
"30763195020004","23988373010900","6-2-105-55449",5100,41.053022,-123.086075,"M261Aj",2012-07-02,5.1,24,TRUE,FALSE,FALSE,FALSE,2002-07-09,1.6,182.405434880918,FALSE,1.1196549900142,44.6127071359029,0.244818565351378,14.8709023786343,8.95873015873015,64.1746031746032
"30763196020004","23986714010900","6-2-105-89685",3300,40.80582,-122.871545,"M261Ai",2012-05-15,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-06-03,1.6,137.025195465115,FALSE,4.93623834344525,34.6798950297268,4.17785118518531,34.6798950297268,12.9404761904762,90.7095238095238
"30763197020004","23985715010900","6-2-105-95121",2500,40.759569,-123.002881,"M261Ac",2012-05-14,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-08,1.6,311.380830781483,FALSE,1.73129957988922,2.46904513622908,1.80656477147649,2.46904513622908,11.8365079365079,85.0801587301588
"30763204020004","23978431010900","6-3-103-66112",5100,39.8213,-122.749007,"M261Ba",2012-06-13,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-16,1.6,122.979326476349,TRUE,2.32882813705171,229.855789426864,2.72148727649339,214.98488704823,15.1642857142857,99.6357142857143
"30763205020004","23978874010900","6-3-103-93094",4700,39.949474,-122.901684,"M261Ba",2012-07-11,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-21,1.6,99.6110691139014,FALSE,5.30552341433401,32.2108498934977,7.20197512923148,34.6798950297268,13.3904761904762,87.7928571428572
"30763206020004","23989341010900","6-2-105-63593",6300,41.12868,-122.458358,"M261Aj",2012-08-27,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-12,1.6,79.5639577428931,FALSE,0,0,6.30625470980297,64.4216997869953,10.134126984127,67.1992063492063
"30763207020004","23989193010900","6-2-105-96869",4500,41.144646,-122.605848,"M261Aj",2012-08-20,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-06-17,1.6,34.6866246233934,FALSE,3.97538382538406,214.98488704823,1.59919495612567,59.4836095145372,9.5904761904762,78.1595238095238
"30763208020004","23988905010900","6-2-105-51297",3900,41.102547,-122.745649,"M261Ai",2012-08-21,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-06-24,1.6,169.940237461479,FALSE,3.03606455623822,214.98488704823,3.68409127988786,214.98488704823,13.6547619047619,86.0285714285714
"30763209020004","23987771010900","6-2-105-50189",3300,40.954744,-122.752587,"M261Ai",2012-05-23,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-05-29,1.6,147.550889185384,FALSE,6.63690203222451,49.550797408361,1.41767806402047,17.3399475148634,13.3698412698413,89.7968253968254
"30763246020004","23988072010900","6-2-105-87419",3500,41.05893,-123.403831,"M261Ar",2012-08-03,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-03,1.6,140.450372210554,FALSE,1.92246515958562,2.46904513622908,2.08260386509046,2.46904513622908,11.1650793650794,68.218253968254
"30763253020004","23984611010900","6-2-105-59474",4100,40.553301,-123.326539,"M261Au",2012-06-20,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-06-12,1.6,91.009014921804,FALSE,1.00406506103635,29.7418047572686,1.28655961366865,29.7418047572686,9.22142857142855,63.0785714285714
"30763255020004","23983821010900","6-2-105-79849",3700,40.401077,-123.312733,"M261Au",2012-05-07,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-06-26,1.6,85.4134682623324,FALSE,0.710418416168911,29.7418047572686,3.06901057192868,29.7418047572686,9.80079365079368,67.615873015873
"30763256020004","23983548010900","6-2-105-57035",4100,40.288391,-123.109412,"M261Au",2012-05-09,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-11,1.6,127.936852037484,FALSE,2.76605895531296,400.227969339191,1.90074711877004,185.243082290961,11.334126984127,73.165873015873
"30763257020004","23983226010900","6-2-105-85477",3900,40.233065,-123.252935,"M261Ba",2012-06-27,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-06-09,1.6,208.43842878162,FALSE,1.98176652396788,2.46904513622908,2.27041654064036,2.46904513622908,10.2825396825397,68.7007936507937
"30763258020004","23982987010900","6-2-105-52298",5500,40.118181,-123.077745,"M261Ba",2012-07-18,5.1,24,FALSE,FALSE,TRUE,FALSE,2002-07-17,1.6,75.1325914687065,FALSE,4.8008207718351,9.87618054491631,4.93606291296849,9.87618054491631,7.54603174603177,62.7706349206349
"30763278020004","23991465010900","6-5-107-68934",6100,36.162975,-118.596014,"M261Ep",2012-09-13,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-15,1.6,246.949382321115,FALSE,0.768665492505204,14.8709023786343,0.895256809769075,14.8709023786343,11.2888888888889,139.344444444444
"30763329020004","23997033010900","6-5-109-66453",6100,38.359663,-119.952141,"M261Ek",2012-06-12,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-09-27,1.6,338.340618704602,FALSE,0.781927272972858,2.46904513622908,0.898578311264041,2.46904513622908,9.97539682539681,114.09126984127
"30763333020004","23994934010900","6-5-109-82997",6700,37.908783,-119.741855,"M261Eq",2012-06-07,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-09-18,1.6,181.56857805741,FALSE,2.57870857040991,7.40713540868723,1.92713170155072,4.93809027245815,7.64365079365082,107.706349206349
"30763334020004","23994559010900","6-5-109-54584",5100,37.907185,-119.902318,"M261Em",2012-05-24,5.1,24,TRUE,FALSE,FALSE,FALSE,2002-11-22,1.6,38.5963037995464,FALSE,2.34463082197276,4.93809027245815,2.60987306380152,4.93809027245815,15.4873015873016,128.629365079365
"30763336020004","23996404010900","6-5-109-63525",5700,38.246575,-120.076217,"M261Eh",2012-06-01,5.1,24,FALSE,FALSE,TRUE,FALSE,2002-09-25,1.6,0,FALSE,0,0,1.90074711877004,185.243082290961,8.15793650793651,119.342063492063
"30763340020004","23994756010900","6-5-109-95908",4300,37.929555,-120.029975,"M261Eg",2012-05-22,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-09-12,1.6,35.1219336341436,FALSE,1.60704049178529,17.3399475148634,2.86407917248631,47.081752272132,7.30793650793649,118.425396825397
"30763415020004","24073916010900","41-3-35-53538",5300,43.484457,-122.017024,"M242Bc",2012-08-23,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-17,1.6,226.507482535197,FALSE,1.9801401152401,4.93809027245815,2.95073080063585,7.40713540868723,8.58571428571429,55.8309523809524
"30763416020004","24072600010900","41-3-35-94117",5300,43.281868,-121.814011,"M242Ce",2012-08-28,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-07-09,1.6,87.0091556511238,FALSE,0,0,0.21972635782229,14.8709023786343,9.89047619047622,90.6095238095238
"30763500020004","24061834010900","41-2-33-82082",2100,42.352817,-123.76996,"M261Aa",2012-07-19,5.1,30,FALSE,FALSE,FALSE,FALSE,2002-10-30,1.6,284.077844423556,FALSE,3.79830243202932,2.46904513622908,4.44404925114123,2.46904513622908,12.9039682539683,65.9460317460317
"30763703020004","24063106010900","41-2-33-52318",1900,42.49958,-123.828106,"M261Ao",2012-09-25,5.1,30,FALSE,FALSE,TRUE,FALSE,2002-11-17,1.6,84.5287890913792,FALSE,2.64906309850416,17.3399475148634,2.25976981889156,2.46904513622908,11.8603174603175,58.5896825396825
"30763704020004","24063875010900","41-2-33-62124",2300,42.699665,-123.520125,"M261Ao",2012-06-19,5.1,30,FALSE,FALSE,FALSE,FALSE,2002-10-10,1.6,259.055202038895,FALSE,5.91719214663187,64.4216997869953,6.00674929082942,49.550797408361,10.2476190476191,65.6523809523809
"30763705020004","24063714010900","41-2-33-69930",1900,42.648371,-123.641925,"M261Ao",2012-06-20,5.1,30,FALSE,FALSE,FALSE,FALSE,2002-10-18,1.6,118.939395677045,FALSE,0,0,12.6129007072985,262.066639320362,10.9420634920635,60.2746031746032
"30763706020004","24063513010900","41-2-33-51148",1100,42.546256,-123.510922,"M261Aa",2012-04-10,5.1,30,FALSE,FALSE,FALSE,FALSE,2002-10-16,1.6,237.594792993618,FALSE,14.8822244011624,47.081752272132,15.30972902607,47.081752272132,10.7071428571429,70.1095238095238
"30763750020004","24068028010900","41-3-35-80808",5900,42.561991,-121.184439,"M242Ce",2012-06-05,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-06-12,1.6,48.7277718002559,FALSE,2.00293514247715,202.583029805825,3.09779689324316,387.826112096786,6.63492063492065,104.898412698413
"30763876020004","23835491010900","6-5-9-76472",5300,38.364326,-120.251524,"M261Eh",2012-05-31,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-14,1.6,343.841766963206,FALSE,12.8855734492834,4.93809027245815,2.30504653570578,4.93809027245815,9.58174603174604,96.718253968254
"30763877020004","23835894010900","6-5-9-67113",4300,38.442212,-120.073741,"M261Eh",2012-06-14,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-09,1.6,71.7307347899699,FALSE,5.66329442132137,121.436264165303,7.31901097138891,91.6944594080349,9.03333333333332,97.2166666666667
"30763904020004","52248177020004","41-4-23-68196",5900,44.782045,-118.54063,"M332Gl",2012-07-31,5.1,24,FALSE,FALSE,TRUE,FALSE,2003-06-19,1.5,75.145518769156,FALSE,0,0,0.338849239444931,185.243082290961,5.31936507936509,77.6206349206349
"30764040020004","23833709010900","6-3-7-89092",3900,39.762606,-121.321775,"M261Ef",2012-05-16,5.1,24,TRUE,FALSE,FALSE,FALSE,2002-08-12,1.6,264.411307519992,FALSE,11.3629535238915,27.2161280597797,17.1472106033532,29.6851731960088,15.8190476190476,81.9976190476191
"30764041020004","23833349010900","6-3-7-57267",4500,39.645906,-121.149906,"M261Ef",2012-05-29,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-08-15,1.6,105.117470045827,FALSE,0.832771311970645,2.46904513622908,1.05216133851228,2.46904513622908,14.3738095238095,80.1595238095238
"30764058020004","24071715010900","41-3-35-86602",6100,43.164277,-121.95629,"M242Ce",2012-08-08,5.1,24,FALSE,FALSE,TRUE,FALSE,2002-08-05,1.6,90.1176710761663,FALSE,1.4027045970003,187.71212742719,1.75171170559069,187.71212742719,6.13650793650795,77.2801587301587
"30764125020004","23992358010900","6-5-107-95459",6900,36.207506,-118.414401,"M261Eq",2012-10-10,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-06-26,1.6,62.6078764587441,FALSE,1.387314133963,2.46904513622908,1.48048233239226,2.46904513622908,7.11190476190473,148.088095238095
"30764337020004","24035528010900","41-1-39-72122",2700,43.426622,-122.627695,"M242Ba",2012-05-22,5.1,30,FALSE,FALSE,FALSE,FALSE,2002-03-26,1.6,210.386402215566,FALSE,2.37825995012878,2.46904513622908,2.53344436443206,2.46904513622908,12.1230158730159,50.2103174603175
"30764494020004","23832707010900","6-5-5-55365",6100,38.528911,-120.238971,"M261Eh",2012-08-02,5.1,24,TRUE,FALSE,FALSE,FALSE,2002-08-13,1.6,192.33241620838,FALSE,10.1529280090452,27.2161280597797,0.959943963646951,2.46904513622908,11.1087301587301,99.0246031746032
"30764572020004","23832520010900","6-5-5-86453",3700,38.49541,-120.537718,"M261Eg",2012-06-01,5.1,24,FALSE,FALSE,FALSE,FALSE,2002-09-30,1.6,0,FALSE,0,0,0,0,9.60793650793651,98.5587301587302
